Sample_ID,Replic_set
D14,1
D14R,1
D22,2
D22R,2
D30,3
D30R,3
D30RR,3
L07,4
L07R,4
L15,5
L15R,5
L20,6
L20R,6
L26,7
L26R,7
L27,8
L27R,8
